Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum,source
140,90,90,0.742400703406,1.39369961074,2.14864706613,1.54168591968,0.53268344031,0.345520078708,,,,,,,S0173ab_Gudkova_10.csv
150,0,100,0.742400703406,1.39369961074,2.14864706613,1.54168591968,0.53268344031,0.345520078708,,,,,,,S0173ab_Gudkova_10.csv
150,70,100,0.668545843467,1.50438947482,2.73726344017,1.81951780838,0.444396783319,0.244238765497,,,,,,,S0173ab_Gudkova_10.csv
155,90,0,0.481488703505,2.04166199265,3.20558772177,1.57008737652,0.23583174161,0.150202941019,,,,,,,S0173ab_Gudkova_10.csv
160,20,0,0.149192926119,1.11032903649,1.78096303863,1.60399573469,0.134368210878,0.0837709277978,,,,,,,S0173ab_Gudkova_10.csv
160,80,-100,0.97455213948,0.51911646837,0.953337383592,1.83646145264,1.87732849728,1.0222531459,,,,,,,S0173ab_Gudkova_10.csv
160,80,0,0.338127387069,1.75585016812,3.13467919802,1.785277158,0.192571890932,0.107866663767,,,,,,,S0173ab_Gudkova_10.csv
40,45,0,0.904375084812,1.11748641298,2.24605315231,2.00991540141,0.809294031953,0.402650793852,,,,,,,S0173ab_Gudkova_10.csv
50,90,45,0.871593952599,1.13122606346,2.64079528576,2.33445406808,0.770486095356,0.330049798748,,,,,,,S0173ab_Gudkova_10.csv
125,80,-100,0.567622365143,0.785154705726,3.62485597273,4.61674106554,0.722943339705,0.156591701688,,,,,,,S0173ab_Gudkova_10.csv
125,90,45,0.841642995858,1.13055115422,2.94796757262,2.60754903626,0.744453705361,0.285499407685,,,,,,,S0173ab_Gudkova_10.csv
130,90,45,0.904375084812,1.11748641298,2.24605315231,2.00991540141,0.809294031953,0.402650793852,,,,,,,S0173ab_Gudkova_10.csv
150,90,-100,0.91717453952,1.13589078837,1.1800066139,1.03883808724,0.807449579584,0.777262202361,,,,,,,S0173ab_Gudkova_10.csv
155,90,-100,0.940932267467,1.25491023324,0.801459648479,0.638658947272,0.749800457871,1.17402325776,,,,,,,S0173ab_Gudkova_10.csv
160,90,-100,0.955624816044,1.37245310091,0.429490051131,0.312936049214,0.696289596641,2.22502200814,,,,,,,S0173ab_Gudkova_10.csv
40,0,100,0.811024860035,1.52252688682,1.79345678812,1.1779475316,0.53268344031,0.452213214953,,,,,,,S0173ab_Gudkova_10.csv
40,60,-100,0.481859876044,4.05395458254,1.18918250137,0.293338881125,0.118861685851,0.405202629107,,,,,,,S0173ab_Gudkova_10.csv
40,60,45,0.857177848998,1.86227562817,1.90531236341,1.02310975593,0.460285167262,0.449888357133,,,,,,,S0173ab_Gudkova_10.csv
45,20,0,0.870522663192,0.263242234347,2.15345075373,8.18049109434,3.30692628161,0.404245447305,,,,,,,S0173ab_Gudkova_10.csv
45,60,-90,0.355278051216,4.17019371067,0.794761359689,0.190581400968,0.0851946158536,0.447024816801,,,,,,,S0173ab_Gudkova_10.csv
45,60,90,0.355278051216,4.17019371067,0.794761359689,0.190581400968,0.0851946158536,0.447024816801,,,,,,,S0173ab_Gudkova_10.csv
45,80,-90,0.62670015604,2.56003182423,1.5365671057,0.6002140642,0.24480170524,0.407857329311,,,,,,,S0173ab_Gudkova_10.csv
45,80,90,0.62670015604,2.56003182423,1.5365671057,0.6002140642,0.24480170524,0.407857329311,,,,,,,S0173ab_Gudkova_10.csv
115,20,-90,0.461298835567,2.74856341886,1.15487620055,0.420174478284,0.16783270577,0.399435745015,,,,,,,S0173ab_Gudkova_10.csv
115,20,90,0.461298835567,2.74856341886,1.15487620055,0.420174478284,0.16783270577,0.399435745015,,,,,,,S0173ab_Gudkova_10.csv
125,90,0,0.626603128702,2.65699233031,1.39724339691,0.525874079866,0.23583174161,0.448456675542,,,,,,,S0173ab_Gudkova_10.csv
140,20,45,0.615641351749,4.18686380559,1.41747626039,0.33855322891,0.147041169796,0.434322160415,,,,,,,S0173ab_Gudkova_10.csv
140,90,-100,0.842214626179,0.901458730018,1.93470724225,2.14619613503,0.934279738088,0.435318898791,,,,,,,S0173ab_Gudkova_10.csv
150,60,45,0.57075216961,4.19679263829,1.30184002962,0.310198797467,0.135997229027,0.43841958814,,,,,,,S0173ab_Gudkova_10.csv
155,0,100,0.791247048466,1.48539824704,1.9059695368,1.28313705809,0.53268344031,0.415141497903,,,,,,,S0173ab_Gudkova_10.csv
155,90,100,0.773712995605,1.9639720021,1.91474858095,0.974936800984,0.393953169789,0.404080725429,,,,,,,S0173ab_Gudkova_10.csv
160,60,-100,0.685839779918,3.97334473706,1.47660173159,0.371626885988,0.172610187463,0.464471742953,,,,,,,S0173ab_Gudkova_10.csv
160,80,100,0.857121730312,0.0906838955324,2.04200004421,22.5177803867,9.45175243388,0.419746185973,,,,,,,S0173ab_Gudkova_10.csv
160,90,100,0.81781601413,1.95680532158,1.73477910744,0.886536380652,0.417934275378,0.471423716498,,,,,,,S0173ab_Gudkova_10.csv
40,90,45,0.985865589081,0.36623760719,0.667341309224,1.82215396814,2.69187426339,1.477303406,,,,,,,S0173ab_Gudkova_15.csv
110,0,-90,0.293460543557,1.2925828878,2.22267228635,1.71955880534,0.227034216782,0.132030504614,,,,,,,S0173ab_Gudkova_15.csv
110,0,90,0.293460543557,1.2925828878,2.22267228635,1.71955880534,0.227034216782,0.132030504614,,,,,,,S0173ab_Gudkova_15.csv
110,60,-100,0.0780195756543,1.9558174897,3.18961323631,1.63083378337,0.0398910307659,0.0244605128817,,,,,,,S0173ab_Gudkova_15.csv
110,60,-90,0.0626275280266,1.47123156601,2.59618774077,1.76463569757,0.0425680970104,0.0241228810395,,,,,,,S0173ab_Gudkova_15.csv
110,60,90,0.0626275280266,1.47123156601,2.59618774077,1.76463569757,0.0425680970104,0.0241228810395,,,,,,,S0173ab_Gudkova_15.csv
110,90,-90,0.293460543557,1.2925828878,2.22267228635,1.71955880534,0.227034216782,0.132030504614,,,,,,,S0173ab_Gudkova_15.csv
110,90,90,0.293460543557,1.2925828878,2.22267228635,1.71955880534,0.227034216782,0.132030504614,,,,,,,S0173ab_Gudkova_15.csv
112,0,-90,0.319428755022,1.40696305407,2.19093450413,1.55720827053,0.227034216782,0.145795665922,,,,,,,S0173ab_Gudkova_15.csv
112,0,90,0.319428755022,1.40696305407,2.19093450413,1.55720827053,0.227034216782,0.145795665922,,,,,,,S0173ab_Gudkova_15.csv
112,60,-100,0.11438003894,1.9567292853,3.25001442149,1.66094229074,0.0584547079657,0.0351937019676,,,,,,,S0173ab_Gudkova_15.csv
112,60,-90,0.0925767850964,1.45998477133,2.68863425258,1.84154951844,0.0634094183133,0.0344326436397,,,,,,,S0173ab_Gudkova_15.csv
112,60,90,0.0925767850964,1.45998477133,2.68863425258,1.84154951844,0.0634094183133,0.0344326436397,,,,,,,S0173ab_Gudkova_15.csv
112,80,0,0.443652150212,2.11359503292,3.56950480693,1.68883099711,0.209904046566,0.124289551131,,,,,,,S0173ab_Gudkova_15.csv
112,90,-90,0.319428755022,1.40696305407,2.19093450413,1.55720827053,0.227034216782,0.145795665922,,,,,,,S0173ab_Gudkova_15.csv
112,90,90,0.319428755022,1.40696305407,2.19093450413,1.55720827053,0.227034216782,0.145795665922,,,,,,,S0173ab_Gudkova_15.csv
115,60,-100,0.169995293968,1.96255768277,3.31879379136,1.69105541228,0.0866192598875,0.0512220115666,,,,,,,S0173ab_Gudkova_15.csv
115,90,0,0.634576395187,1.71849491905,3.05394628586,1.7771052169,0.36926288705,0.207788983757,,,,,,,S0173ab_Gudkova_15.csv
125,60,-100,0.359278772292,2.01071105536,3.35044560327,1.6662988918,0.178682447353,0.107233131002,,,,,,,S0173ab_Gudkova_15.csv
125,70,45,0.642866351803,2.24682464563,3.47251938213,1.54552309584,0.286122173821,0.185129665542,,,,,,,S0173ab_Gudkova_15.csv
125,80,100,0.357192419673,1.40161771085,2.29215443003,1.63536348912,0.254842969597,0.155832615374,,,,,,,S0173ab_Gudkova_15.csv
130,60,-100,0.45232233392,2.04411107408,3.250227087,1.59004426335,0.221280702236,0.139166378783,,,,,,,S0173ab_Gudkova_15.csv
140,60,-90,0.559866333673,1.62539904391,2.87685818886,1.76993963399,0.344448543741,0.194610334232,,,,,,,S0173ab_Gudkova_15.csv
140,60,90,0.559866333673,1.62539904391,2.87685818886,1.76993963399,0.344448543741,0.194610334232,,,,,,,S0173ab_Gudkova_15.csv
140,80,-90,0.687782536648,1.413602779,2.24177167022,1.58585686413,0.48654582947,0.306803117277,,,,,,,S0173ab_Gudkova_15.csv
140,80,90,0.687782536648,1.413602779,2.24177167022,1.58585686413,0.48654582947,0.306803117277,,,,,,,S0173ab_Gudkova_15.csv
155,0,0,0.32226206779,1.419442727,2.18727965476,1.54094252142,0.227034216782,0.147334643327,,,,,,,S0173ab_Gudkova_15.csv
155,60,100,0.700453261436,1.42534117757,2.37677880886,1.66751571221,0.491428489162,0.294706961718,,,,,,,S0173ab_Gudkova_15.csv
155,80,0,0.520043007748,1.8063567001,2.99720474645,1.65925409211,0.287896077071,0.173509336779,,,,,,,S0173ab_Gudkova_15.csv
160,70,0,0.365126459805,1.61345974835,3.00429821448,1.86202241336,0.226300321516,0.121534692543,,,,,,,S0173ab_Gudkova_15.csv
160,90,45,0.880049752762,1.45199550724,2.30426944119,1.58696733544,0.606096746427,0.381921374745,,,,,,,S0173ab_Gudkova_15.csv
40,70,0,0.92484869138,1.2103708815,1.20878358119,0.998688583531,0.764103553312,0.765106927137,,,,,,,S0173ab_Gudkova_15.csv
40,80,45,0.957604228505,1.37924574562,0.218723603554,0.158582039675,0.694295582599,4.37814763905,,,,,,,S0173ab_Gudkova_15.csv
45,80,45,0.9520112665,1.20857754309,0.506996160319,0.419498246693,0.787712192687,1.87774847427,,,,,,,S0173ab_Gudkova_15.csv
155,90,45,0.934913219963,1.1762681452,1.74872049512,1.48666824165,0.794813005675,0.534627015907,,,,,,,S0173ab_Gudkova_15.csv
160,70,45,0.904238331267,1.18337468091,1.01768239866,0.859983245438,0.764118369147,0.888527041894,,,,,,,S0173ab_Gudkova_15.csv
40,20,0,0.770313402346,1.46972818217,1.89988628528,1.29267867918,0.524119637693,0.405452372763,,,,,,,S0173ab_Gudkova_15.csv
40,80,100,0.32473677823,3.89203203159,0.779552878721,0.200294569108,0.0834363066887,0.416567993133,,,,,,,S0173ab_Gudkova_15.csv
45,0,100,0.647726111638,2.85298894951,1.41621292755,0.496396219058,0.227034216782,0.457364919525,,,,,,,S0173ab_Gudkova_15.csv
45,80,100,0.30063221694,3.62613855345,0.757953969176,0.209025098739,0.0829069856289,0.396636509822,,,,,,,S0173ab_Gudkova_15.csv
50,80,-90,0.43516048106,3.10370701838,0.910795162452,0.293453975217,0.140206687836,0.477780843596,,,,,,,S0173ab_Gudkova_15.csv
50,80,90,0.43516048106,3.10370701838,0.910795162452,0.293453975217,0.140206687836,0.477780843596,,,,,,,S0173ab_Gudkova_15.csv
110,20,-90,0.287227162588,2.56185911087,0.600568511664,0.234426830546,0.112116689544,0.478258778156,,,,,,,S0173ab_Gudkova_15.csv
110,20,90,0.287227162588,2.56185911087,0.600568511664,0.234426830546,0.112116689544,0.478258778156,,,,,,,S0173ab_Gudkova_15.csv
115,20,45,0.539950151529,4.5530691607,1.19900215168,0.263339323293,0.11859036893,0.450332929571,,,,,,,S0173ab_Gudkova_15.csv
130,70,0,0.536429186474,2.92121213888,1.13608366846,0.38890830739,0.183632396749,0.472174014438,,,,,,,S0173ab_Gudkova_15.csv
150,20,-100,0.2957745417,5.15086205592,0.660832102234,0.128295437746,0.0574223379483,0.447578954927,,,,,,,S0173ab_Gudkova_15.csv
150,45,0,0.201308890976,2.48298094236,0.451064998149,0.18166269038,0.0810754877502,0.446296856998,,,,,,,S0173ab_Gudkova_15.csv
155,20,-100,0.279099977683,5.28862807799,0.604895521501,0.114376642218,0.0527736066079,0.461401957467,,,,,,,S0173ab_Gudkova_15.csv
155,60,-100,0.820408625311,2.14822142254,1.72522883885,0.803096375798,0.381901333217,0.475536118361,,,,,,,S0173ab_Gudkova_15.csv
160,45,-100,0.532488247952,4.33324412468,1.28788594681,0.297210567823,0.122884433148,0.413459164819,,,,,,,S0173ab_Gudkova_15.csv
160,70,100,0.836375564433,0.221002393015,2.06299182323,9.3347035527,3.78446383781,0.405418749127,,,,,,,S0173ab_Gudkova_15.csv
130,80,100,0.427310898779,1.52042370444,2.37865173581,1.5644663582,0.28104724856,0.179644162425,,,,,,,S0173ab_Gudkova_25.csv
45,20,-100,0.386322131097,0.519148011737,3.18695047925,6.1388089855,0.744146413669,0.121219998118,,,,,,,S0173ab_Gudkova_25.csv
45,70,0,0.944317356588,1.19753787108,0.345085788824,0.288162735524,0.788549055018,2.73647129836,,,,,,,S0173ab_Gudkova_25.csv
110,80,-90,0.243106955095,0.343410062547,2.71919392091,7.91821270683,0.70792030173,0.0894040521441,,,,,,,S0173ab_Gudkova_25.csv
110,80,90,0.243106955095,0.343410062547,2.71919392091,7.91821270683,0.70792030173,0.0894040521441,,,,,,,S0173ab_Gudkova_25.csv
130,80,45,0.862366906222,1.06975507697,2.46029485394,2.2998674247,0.806134903946,0.350513640608,,,,,,,S0173ab_Gudkova_25.csv
160,60,-90,0.820452498076,1.95754881921,1.71084858008,0.87397492379,0.419122368763,0.479558803524,,,,,,,S0173ab_Gudkova_25.csv
160,60,90,0.820452498076,1.95754881921,1.71084858008,0.87397492379,0.419122368763,0.479558803524,,,,,,,S0173ab_Gudkova_25.csv
150,60,100,0.625793352299,1.40986040808,2.60862077496,1.85026883513,0.44386901619,0.239894337386,,,,,,,S0173ab_Gudkova_35.csv
40,60,0,0.945492822682,0.817085349017,1.4942889247,1.82880396338,1.1571530732,0.632737623261,,,,,,,S0173ab_Gudkova_45.csv
110,60,100,0.0387703047171,1.06602036918,1.97977213526,1.85716163828,0.0363691969103,0.0195832156775,,,,,,,S0173ab_Gudkova_45.csv
115,60,-90,0.129671756883,1.58522610335,2.8680861507,1.80925998167,0.0818001650419,0.045211946249,,,,,,,S0173ab_Gudkova_45.csv
115,60,90,0.129671756883,1.58522610335,2.8680861507,1.80925998167,0.0818001650419,0.045211946249,,,,,,,S0173ab_Gudkova_45.csv
130,60,-90,0.381501784908,1.68600680253,3.11228576342,1.84595089341,0.2262753533,0.122579291848,,,,,,,S0173ab_Gudkova_45.csv
130,60,90,0.381501784908,1.68600680253,3.11228576342,1.84595089341,0.2262753533,0.122579291848,,,,,,,S0173ab_Gudkova_45.csv
160,70,-100,0.959084067144,0.573851747563,1.05877718114,1.84503608403,1.67130983084,0.905841270696,,,,,,,S0173ab_Gudkova_45.csv
50,70,0,0.938194493139,1.16065070152,0.510812211253,0.440108475862,0.808334921015,1.83667201463,,,,,,,S0173ab_Gudkova_45.csv
112,70,100,0.139554512954,0.184865641507,2.28520013771,12.3614108013,0.75489697175,0.0610688362263,,,,,,,S0173ab_Gudkova_45.csv
112,80,-90,0.275461518749,0.370960553018,2.80195147644,7.55323296141,0.742562831838,0.0983105956921,,,,,,,S0173ab_Gudkova_45.csv
112,80,90,0.275461518749,0.370960553018,2.80195147644,7.55323296141,0.742562831838,0.0983105956921,,,,,,,S0173ab_Gudkova_45.csv
40,0,-100,0.45019190571,3.473055076,5.47457500955,1.57629950857,0.129624176945,0.08223321535,,,,,,,S0173ab_Gudkova_5.csv
40,70,-100,0.942443060237,1.28344299545,2.27899156307,1.77568584748,0.734308468375,0.413535124705,,,,,,,S0173ab_Gudkova_5.csv
45,60,-100,0.972815319329,0.553048142309,0.947608532104,1.71342865044,1.7590065763,1.0266004224,,,,,,,S0173ab_Gudkova_5.csv
50,90,-90,0.45019190571,3.473055076,5.47457500955,1.57629950857,0.129624176945,0.08223321535,,,,,,,S0173ab_Gudkova_5.csv
50,90,90,0.45019190571,3.473055076,5.47457500955,1.57629950857,0.129624176945,0.08223321535,,,,,,,S0173ab_Gudkova_5.csv
110,70,-100,0.347094698244,3.31026590965,5.9771177712,1.80563070591,0.104854023126,0.0580705804254,,,,,,,S0173ab_Gudkova_5.csv
110,70,-90,0.329241667506,3.39026927643,5.58677766941,1.64788611579,0.0971137218495,0.0589323017647,,,,,,,S0173ab_Gudkova_5.csv
110,70,90,0.329241667506,3.39026927643,5.58677766941,1.64788611579,0.0971137218495,0.0589323017647,,,,,,,S0173ab_Gudkova_5.csv
112,70,-100,0.325323981158,3.50975714932,5.94095911694,1.69269805978,0.092691308064,0.054759505116,,,,,,,S0173ab_Gudkova_5.csv
112,70,-90,0.308975838431,3.56768809996,5.55842676291,1.5579912277,0.0866039378371,0.0555869226331,,,,,,,S0173ab_Gudkova_5.csv
112,70,90,0.308975838431,3.56768809996,5.55842676291,1.5579912277,0.0866039378371,0.0555869226331,,,,,,,S0173ab_Gudkova_5.csv
115,45,0,0.370394176531,2.10641297016,3.35710083895,1.59375245334,0.175841196279,0.11033156116,,,,,,,S0173ab_Gudkova_5.csv
115,70,-100,0.292946695903,3.80798639353,5.86681302206,1.54066018514,0.0769295542654,0.0499328502206,,,,,,,S0173ab_Gudkova_5.csv
115,80,-90,0.0222872526181,3.35679678622,6.26521033589,1.86642526638,0.00663944052544,0.00355730317471,,,,,,,S0173ab_Gudkova_5.csv
115,80,90,0.0222872526181,3.35679678622,6.26521033589,1.86642526638,0.00663944052544,0.00355730317471,,,,,,,S0173ab_Gudkova_5.csv
115,80,100,0.0204965830587,3.11296372522,5.79676031688,1.86213551732,0.00658426659219,0.00353586864701,,,,,,,S0173ab_Gudkova_5.csv
115,90,45,0.313326443634,3.16822511266,5.59289089401,1.76530729198,0.0988965217094,0.0560222699803,,,,,,,S0173ab_Gudkova_5.csv
125,90,-100,0.447017772274,3.66979616842,5.69297447705,1.55130536296,0.121809973023,0.0785209514071,,,,,,,S0173ab_Gudkova_5.csv
125,90,-90,0.428016488728,3.30198037756,5.63981717386,1.70801050551,0.129624176945,0.0758919084669,,,,,,,S0173ab_Gudkova_5.csv
125,90,90,0.428016488728,3.30198037756,5.63981717386,1.70801050551,0.129624176945,0.0758919084669,,,,,,,S0173ab_Gudkova_5.csv
130,90,100,0.443268567937,3.18987048322,5.11729844545,1.60423392497,0.13896130588,0.0866215978338,,,,,,,S0173ab_Gudkova_5.csv
155,20,45,0.848728463175,1.68919013729,2.75250284465,1.62948076945,0.502446968188,0.308347896832,,,,,,,S0173ab_Gudkova_5.csv
40,60,-90,0.928536230711,1.32298333913,1.15592310699,0.873724613756,0.701850282803,0.803285465183,,,,,,,S0173ab_Gudkova_5.csv
40,60,90,0.928536230711,1.32298333913,1.15592310699,0.873724613756,0.701850282803,0.803285465183,,,,,,,S0173ab_Gudkova_5.csv
45,70,-100,0.920866066394,1.19198646504,2.70744143381,2.27136927575,0.772547418447,0.340124094613,,,,,,,S0173ab_Gudkova_5.csv
112,20,100,0.635018545735,0.904255255784,4.79179429756,5.29916112393,0.702255852728,0.132522079685,,,,,,,S0173ab_Gudkova_5.csv
40,45,-100,0.825452399005,3.11972168935,2.00638836194,0.643130561545,0.264591678745,0.411412074882,,,,,,,S0173ab_Gudkova_5.csv
40,90,0,0.152543833026,2.50003044737,0.3394318726,0.135771095491,0.0610167900902,0.44940927868,,,,,,,S0173ab_Gudkova_5.csv
45,45,-100,0.844337062178,2.8585325641,1.90557730529,0.666627810794,0.295374302459,0.443087278503,,,,,,,S0173ab_Gudkova_5.csv
45,60,100,0.835915651003,2.00986424688,1.74734219928,0.869383194411,0.41590652319,0.478392641891,,,,,,,S0173ab_Gudkova_5.csv
50,60,100,0.820842706631,2.02318194882,1.86227008616,0.920465945858,0.405718678495,0.440775327236,,,,,,,S0173ab_Gudkova_5.csv
125,45,-100,0.833357826895,3.10067007091,1.8788025224,0.60593435594,0.268767010948,0.443557966821,,,,,,,S0173ab_Gudkova_5.csv
130,45,-100,0.814910678996,3.36091265563,1.92978673582,0.57418532808,0.242467080372,0.422280174213,,,,,,,S0173ab_Gudkova_5.csv
130,90,0,0.152543833026,2.50003044737,0.3394318726,0.135771095491,0.0610167900902,0.44940927868,,,,,,,S0173ab_Gudkova_5.csv
150,90,45,0.539261864712,4.95313860521,1.33823765428,0.270179730661,0.108872758809,0.402964199211,,,,,,,S0173ab_Gudkova_5.csv
155,45,-100,0.727865091584,4.51877058424,1.53909163779,0.340599640786,0.161075911692,0.472918618823,,,,,,,S0173ab_Gudkova_5.csv
160,20,100,0.932023169932,0.751939822696,2.12533572506,2.82647049792,1.23949170107,0.438529856221,,,,,,,S0173ab_Gudkova_5.csv
50,5,-50,0.93375423428,1.04906038744,1.05340247142,1.00413902196,0.890086257623,0.88641735672,41.2224406536,42.8970522482,0.0205857810188,0.00203753653139,0.0329347509718,0.055558068522,S0173ab_LFAK_10.csv
50,15,-10,0.903265331995,1.35094231964,1.55108020286,1.14814687519,0.668618725511,0.582345987223,41.2224406536,42.8970522482,0.00588085793837,0.00861535313605,0.00027037871535,0.0147665897898,S0173ab_LFAK_10.csv
55,15,-10,0.932257744872,1.30949314303,1.09987580523,0.839924829766,0.711922586107,0.847602738814,41.2224406536,42.8970522482,0.0539749544827,0.00403082466692,0.0253828711423,0.0833886502919,S0173ab_LFAK_10.csv
55,25,0,0.917329761933,1.37392806554,1.41138180582,1.02726033569,0.667669425306,0.649951528461,41.2224406536,42.8970522482,0.0174495165088,0.00873762019433,0.00106018545707,0.0272473221602,S0173ab_LFAK_10.csv
55,75,-100,0.785500342829,1.13526094033,2.15446675127,1.89777228717,0.691911713797,0.364591536336,41.2224406536,42.8970522482,0.0239921088528,0.00591281114239,0.037700548712,0.0676054687072,S0173ab_LFAK_10.csv
