Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum,source
155,35,60,0.830064227629,2.14340924541,2.11892093517,0.988575065499,0.387263528608,0.391739122424,22.8153047551,20.9033197067,0.00720195391812,0.0156619997453,0.0268319280867,0.0496958817501,S0235b_NewGudkova_5.csv
155,40,-50,0.572538035274,3.12290054112,2.13236424628,0.682815292451,0.183335340891,0.26849917235,22.8153047551,20.9033197067,0.0704467196725,0.00397013974026,0.00278280403597,0.0771996634487,S0235b_NewGudkova_5.csv
155,40,-40,0.461513005812,2.68129169975,2.625728499,0.979277450212,0.17212338585,0.175765699305,22.8153047551,20.9033197067,0.00802609487265,0.00545789793303,0.00126534226727,0.0147493350729,S0235b_NewGudkova_5.csv
155,40,30,0.48090444569,1.69313461212,3.35201234984,1.97976718794,0.284032020992,0.143467384812,22.8153047551,20.9033197067,0.0569070067717,0.00105059646823,0.0044977310594,0.0624553342993,S0235b_NewGudkova_5.csv
155,40,40,0.589277075029,2.26990556611,3.02772919408,1.33385689664,0.259604224874,0.19462674409,22.8153047551,20.9033197067,0.00396476592998,9.34421201854e-05,0.000300554113804,0.00435876216397,S0235b_NewGudkova_5.csv
155,40,50,0.679744818631,2.77770658812,2.61145001886,0.940146101116,0.244714406316,0.260294018159,22.8153047551,20.9033197067,0.0120910967247,1.87742670611e-05,0.00203250157718,0.014142372569,S0235b_NewGudkova_5.csv
155,40,60,0.749558859887,3.20110840102,2.11582325628,0.660965825338,0.234156037842,0.354263456393,22.8153047551,20.9033197067,0.0786644250491,0.0002050264561,0.0171368447926,0.0960062962977,S0235b_NewGudkova_5.csv
155,45,20,0.307015233006,1.55370453156,3.15181363886,2.02857980706,0.197602070902,0.0974090692484,22.8153047551,20.9033197067,0.0616443224844,0.00242477086501,0.0126466767452,0.0767157700946,S0235b_NewGudkova_5.csv
155,45,30,0.413663228281,2.3319767691,3.01640944514,1.29349892551,0.17738737099,0.137137625314,22.8153047551,20.9033197067,0.00231929563812,0.00472925892967,0.00536888440653,0.0124174389743,S0235b_NewGudkova_5.csv
155,45,40,0.507742275688,3.03939307255,2.7893531768,0.917733610041,0.167053837253,0.182028679592,22.8153047551,20.9033197067,0.0148816901776,0.00621029127744,0.000870421815482,0.0219624032706,S0235b_NewGudkova_5.csv
155,45,50,0.586393830978,3.65445895549,2.47754382367,0.677950923472,0.160459821309,0.236683535272,22.8153047551,20.9033197067,0.0722228630432,0.00726367355361,0.000521968173958,0.0800085047707,S0235b_NewGudkova_5.csv
155,50,20,0.248264330127,1.99272705163,2.70048628308,1.35517118658,0.124585215985,0.0919331942854,22.8153047551,20.9033197067,0.00497841301942,0.0144923533433,0.0138967939852,0.0333675603479,S0235b_NewGudkova_5.csv
155,50,30,0.335219014977,2.89760841492,2.65096796317,0.91488137235,0.115688170027,0.126451552653,22.8153047551,20.9033197067,0.0152623746018,0.0166809107522,0.0070184528106,0.0389617381646,S0235b_NewGudkova_5.csv
155,50,40,0.411988239686,3.71444741278,2.52090132316,0.678674656825,0.110915082084,0.16342894341,22.8153047551,20.9033197067,0.0719566923767,0.0179204226853,0.00226227229047,0.0921393873524,S0235b_NewGudkova_5.csv
160,0,-70,0.628754233022,4.92280796753,3.33727860027,0.677921751626,0.127722681276,0.188403279538,22.8153047551,20.9033197067,0.0722336057629,0.0137583229048,0.000544744253103,0.0865366729208,S0235b_NewGudkova_5.csv
160,0,50,0.608919267004,4.76751083612,3.67438556876,0.770713627103,0.127722681276,0.165720024643,22.8153047551,20.9033197067,0.0432185421901,0.0137583229048,0.00205505250249,0.0590319175973,S0235b_NewGudkova_5.csv
160,5,-70,0.734722545737,4.0584032669,3.17391262484,0.782059449519,0.181037343363,0.231487955903,22.8153047551,20.9033197067,0.0403253857924,0.00425537262123,0.000321160790728,0.0449019192044,S0235b_NewGudkova_5.csv
160,5,50,0.691444002638,4.001801909,3.5772488523,0.89390952717,0.172783165774,0.19328932126,22.8153047551,20.9033197067,0.0182458701966,0.00536363807584,0.000346906640444,0.0239564149129,S0235b_NewGudkova_5.csv
160,10,-70,0.817584965139,3.06482595511,2.96621066225,0.967823525932,0.266763913225,0.275632805028,22.8153047551,20.9033197067,0.00911431971632,0.000267728733269,0.00352767852492,0.0129097269745,S0235b_NewGudkova_5.csv
160,10,60,0.831266683302,3.37921238737,2.47405027821,0.732138141851,0.245994210488,0.33599425631,22.8153047551,20.9033197067,0.0540776858828,9.77057718084e-06,0.0131293336075,0.0672167900676,S0235b_NewGudkova_5.csv
160,15,-70,0.874862343512,1.97282586452,2.71814056191,1.37779041262,0.443456444508,0.321860596826,22.8153047551,20.9033197067,0.00615390455154,0.0299526138531,0.0103692745804,0.046475792985,S0235b_NewGudkova_5.csv
160,15,60,0.879423587271,2.30993788535,2.41781416258,1.04670094288,0.380713088802,0.363726708562,22.8153047551,20.9033197067,0.00317029731926,0.014265725429,0.0194018792975,0.0368379020457,S0235b_NewGudkova_5.csv
160,35,-60,0.750806939655,2.51739401691,2.09502406835,0.832219372206,0.298247685746,0.358376283594,22.8153047551,20.9033197067,0.0290486925287,0.00207185471455,0.0181056522607,0.049226199504,S0235b_NewGudkova_5.csv
160,35,-50,0.651959281268,2.27792806845,2.69794871746,1.18438714322,0.286207141611,0.24164999025,22.8153047551,20.9033197067,2.59350804456e-05,0.0011850460144,0.000758691568678,0.00196967266353,S0235b_NewGudkova_5.csv
160,35,-40,0.533302170027,1.96924842832,3.21889756001,1.63458175907,0.270815079681,0.165678515729,22.8153047551,20.9033197067,0.0247259156028,0.000405644358595,0.00205871698766,0.027190276949,S0235b_NewGudkova_5.csv
160,35,-30,0.398440942214,1.60073417118,3.64204182905,2.27523213699,0.24891137416,0.10940043001,22.8153047551,20.9033197067,0.0853680399016,1.42091029333e-07,0.0101189676952,0.0954871496878,S0235b_NewGudkova_5.csv
160,35,40,0.626280023638,1.57832231803,3.23606474529,2.05031932219,0.396801094735,0.193531363843,22.8153047551,20.9033197067,0.0637544471753,0.0177995356267,0.000338269897739,0.0818922526997,S0235b_NewGudkova_5.csv
160,35,50,0.729976963941,1.94990211349,2.71840777218,1.39412525038,0.374365953497,0.268531075952,22.8153047551,20.9033197067,0.00706260974588,0.0129695464279,0.00278594453067,0.0228181007044,S0235b_NewGudkova_5.csv
160,35,60,0.81149392358,2.26223511993,2.1181533545,0.936309995296,0.358713343468,0.38311386749,22.8153047551,20.9033197067,0.0125439352785,0.0100170702655,0.0244312491073,0.0469922546513,S0235b_NewGudkova_5.csv
160,40,-50,0.590532674532,3.10302532667,2.20127497367,0.709396392854,0.190308686641,0.268268472406,22.8153047551,20.9033197067,0.0612625844757,0.00316641425698,0.0027601458485,0.0671891445812,S0235b_NewGudkova_5.csv
160,40,-40,0.483700363784,2.64037112354,2.67837198747,1.01439224342,0.183194081874,0.180594915884,22.8153047551,20.9033197067,0.00518033106503,0.0039873811676,0.000954256484297,0.0101219687169,S0235b_NewGudkova_5.csv
160,40,30,0.452451210589,1.81765252325,3.27765979048,1.80323782932,0.248920629659,0.138040931491,22.8153047551,20.9033197067,0.0399772619904,1.35596384289e-07,0.00523975443786,0.0452171520247,S0235b_NewGudkova_5.csv
160,40,40,0.563557843322,2.39283983018,2.94007880614,1.22869854014,0.235518414652,0.191681203288,22.8153047551,20.9033197067,0.000535379383044,0.000169717695119,0.000407074793552,0.00111217187172,S0235b_NewGudkova_5.csv
160,40,50,0.65754105616,2.89532190971,2.51316501504,0.868008840953,0.227104645585,0.261638631855,22.8153047551,20.9033197067,0.0223982971046,0.000441587878703,0.00214759517764,0.024987480161,S0235b_NewGudkova_5.csv
160,45,20,0.280828233935,1.63090183331,3.03930064102,1.8635705589,0.17219199108,0.0923989651253,22.8153047551,20.9033197067,0.0457012826811,0.00544805738328,0.0137881177838,0.0649374578482,S0235b_NewGudkova_5.csv
160,45,30,0.388629053457,2.41810409618,2.87266102169,1.18798071027,0.160716428243,0.135285385405,22.8153047551,20.9033197067,4.3370069756e-05,0.00722109598435,0.00563868401896,0.0129031500731,S0235b_NewGudkova_5.csv
160,45,40,0.484621575845,3.13183348969,2.61873705085,0.836167395063,0.154740530568,0.185059273396,22.8153047551,20.9033197067,0.0282605546636,0.00824606622874,0.000706022746501,0.0372126436388,S0235b_NewGudkova_5.csv
160,50,30,0.313849890288,2.94376648937,2.44138593785,0.82934089598,0.10661507678,0.128553984613,22.8153047551,20.9033197067,0.0296321154106,0.0190762804087,0.0066761004952,0.0553844963146,S0235b_NewGudkova_5.csv
160,60,-10,0.0298720938096,1.01082004419,1.08231958531,1.07073419401,0.0295523362258,0.0276000676835,22.8153047551,20.9033197067,0.00202260552274,0.0461334656523,0.0331120267298,0.0812680979048,S0235b_NewGudkova_5.csv
160,75,-10,0.0306122356502,0.782321896051,0.858655232532,1.09757279819,0.0391299742532,0.0356513702944,22.8153047551,20.9033197067,0.00106508296338,0.0421155522715,0.0302495190965,0.0734301543314,S0235b_NewGudkova_5.csv
160,85,10,0.133459559531,1.73635523589,1.73310548031,0.998128403963,0.076861898287,0.0770060224535,22.8153047551,20.9033197067,0.00640892743352,0.0280963602614,0.0176108340532,0.0521161217482,S0235b_NewGudkova_5.csv
165,0,-60,0.59671926975,4.67199140972,3.86229476838,0.82669132489,0.127722681276,0.154498635018,22.8153047551,20.9033197067,0.0301757512311,0.0137583229048,0.003166707405,0.0471007815409,S0235b_NewGudkova_5.csv
165,5,60,0.734231843558,4.16641466,3.03982021055,0.729600977967,0.176226300902,0.241537917607,22.8153047551,20.9033197067,0.0548495761609,0.00488537840462,0.00075286932906,0.0604878238945,S0235b_NewGudkova_5.csv
165,10,-70,0.841762196404,3.2330848985,2.51773190586,0.778739805759,0.260358828435,0.334333530287,22.8153047551,20.9033197067,0.0411582490877,0.00010760691201,0.0127894148951,0.0540552708949,S0235b_NewGudkova_5.csv
165,10,-60,0.768607277114,2.9285800555,3.50924662298,1.19827580482,0.262450492234,0.219023442833,22.8153047551,20.9033197067,0.000117365751509,0.000152059775919,3.67051123262e-05,0.000306130639754,S0235b_NewGudkova_5.csv
165,10,60,0.807380269352,3.20482013934,2.92441355558,0.912504736127,0.251926858373,0.276082795408,22.8153047551,20.9033197067,0.0155840942672,6.05451045106e-06,0.00357752704168,0.0191676758193,S0235b_NewGudkova_5.csv
165,15,-70,0.897048685591,2.11539692216,2.34253062899,1.10737167311,0.424056911586,0.382940002785,22.8153047551,20.9033197067,0.000795951199179,0.0245676816362,0.0243838740107,0.0497475068461,S0235b_NewGudkova_5.csv
165,15,60,0.85643836015,2.14899431112,2.79340980966,1.29986840598,0.398529840548,0.306592450985,22.8153047551,20.9033197067,0.00255373686295,0.0182000590658,0.00773233932098,0.0284861352497,S0235b_NewGudkova_5.csv
165,35,-60,0.768573589436,2.46240171593,2.09909432312,0.85245811418,0.312123559882,0.366145332762,22.8153047551,20.9033197067,0.0251532843218,0.00338853461289,0.0200010307818,0.0485428497165,S0235b_NewGudkova_5.csv
165,35,-50,0.6749129561,2.19862178613,2.70089687235,1.22844997234,0.306970921674,0.249884756064,22.8153047551,20.9033197067,0.000530805278181,0.00286321742279,0.00124679816464,0.00464082086562,S0235b_NewGudkova_5.csv
165,35,-40,0.560745434115,1.86803784591,3.22063403683,1.72407322683,0.300178840243,0.174110261427,22.8153047551,20.9033197067,0.0326448935415,0.0022363534099,0.00138219846843,0.0362634454198,S0235b_NewGudkova_5.csv
165,35,40,0.598417323216,1.71140255548,3.22934489951,1.88695809129,0.349664853135,0.185306104438,22.8153047551,20.9033197067,0.0479420815833,0.00847236574744,0.000693397467144,0.0571078447979,S0235b_NewGudkova_5.csv
165,35,50,0.70652342435,2.0671891717,2.71127807424,1.31157714609,0.341779762599,0.260586854245,22.8153047551,20.9033197067,0.00300997453898,0.00722537742808,0.00205730359993,0.012292655567,S0235b_NewGudkova_5.csv
165,35,60,0.793162168754,2.36016529099,2.11083043666,0.894357037077,0.336062127421,0.375758353196,22.8153047551,20.9033197067,0.018178747512,0.00637980694599,0.0224625743694,0.0470211288274,S0235b_NewGudkova_5.csv
165,40,-50,0.609306547368,3.06732298006,2.28422186086,0.744695578426,0.198644404691,0.266745782364,22.8153047551,20.9033197067,0.0503641746914,0.00232700091963,0.00261285439382,0.0553040300049,S0235b_NewGudkova_5.csv
165,40,-40,0.506487121422,2.58829437895,2.74497613392,1.0605347507,0.195683738891,0.184514216777,22.8153047551,20.9033197067,0.00247500032655,0.00261007332164,0.000734309630617,0.00581938327881,S0235b_NewGudkova_5.csv
165,40,-30,0.388278340587,2.03062176287,3.12232569618,1.53762052258,0.191211552878,0.124355489583,22.8153047551,20.9033197067,0.0168101472653,0.00306913070772,0.00736847412282,0.0272477520959,S0235b_NewGudkova_5.csv
165,40,30,0.424815413395,1.9197920931,3.2065257414,1.67024635268,0.221281989296,0.132484641527,22.8153047551,20.9033197067,0.0278241181839,0.000705326332256,0.00605946940889,0.0345889139251,S0235b_NewGudkova_5.csv
165,40,40,0.538806059724,2.49025978055,2.85322162552,1.14575260292,0.21636540249,0.18884129256,22.8153047551,20.9033197067,0.000127626392766,0.000976555813404,0.000525179369068,0.00162936157524,S0235b_NewGudkova_5.csv
165,40,50,0.636425356577,2.98506218471,2.41322381435,0.808433347456,0.213203383111,0.263724132338,22.8153047551,20.9033197067,0.0340975249569,0.00117460231676,0.00233221763954,0.0376043449132,S0235b_NewGudkova_5.csv
165,45,-40,0.436471439864,3.23102321161,2.24965989064,0.696268563641,0.135087683151,0.194016634106,22.8153047551,20.9033197067,0.0656896971885,0.0121123057262,0.000321284349543,0.0781232872643,S0235b_NewGudkova_5.csv
165,45,30,0.365010456534,2.47637442493,2.73839939032,1.10580991418,0.147397119296,0.133293360284,22.8153047551,20.9033197067,0.000836057877452,0.00960152770871,0.00593638025174,0.0163739658379,S0235b_NewGudkova_5.csv
165,45,40,0.463191460733,3.19233540774,2.45415102666,0.768763526762,0.145094860524,0.188737960989,22.8153047551,20.9033197067,0.0437291888546,0.0100483450856,0.000529762389486,0.0543072963297,S0235b_NewGudkova_5.csv
165,80,-10,0.0648308530781,0.977101463962,1.45994898011,1.49416312835,0.0663501749503,0.0444062456712,22.8153047551,20.9033197067,0.0135665764082,0.0317116657157,0.0272854480531,0.072563690177,S0235b_NewGudkova_5.csv
165,80,10,0.0849220168047,1.43970539007,1.30489470558,0.906362311753,0.0589856906772,0.0650795933506,22.8153047551,20.9033197067,0.0164347719495,0.0343781060261,0.0209011263043,0.07171400428,S0235b_NewGudkova_5.csv
165,85,10,0.114795080211,1.36907881234,1.93252101147,1.41154840324,0.0838484090006,0.0594017242399,22.8153047551,20.9033197067,0.00808378082263,0.0258174287215,0.0225685006258,0.05646971017,S0235b_NewGudkova_5.csv
165,85,20,0.212020687982,2.42951081899,1.76667041831,0.727171249663,0.0872688799428,0.120011455325,22.8153047551,20.9033197067,0.0555956766651,0.0247377587677,0.00812160491135,0.0884550403441,S0235b_NewGudkova_5.csv
50,5,-50,0.828408753228,1.76726165097,1.89114944145,1.07010155537,0.468752746812,0.438045103719,36.914414739,38.3952691129,0.00146264804379,0.0380325505379,0.0405159043092,0.0800111028908,S0235b_TAYAK_10.csv
50,70,-70,0.469878785655,2.46640675755,1.54511296171,0.626463156159,0.19051147351,0.304106429304,36.914414739,38.3952691129,0.0887103652006,0.00303203304223,0.00699525464605,0.0987376528889,S0235b_TAYAK_10.csv
50,80,-50,0.189607990469,2.02430361141,1.43766858972,0.710204033435,0.0936657867919,0.131885743226,36.914414739,38.3952691129,0.0575770120954,0.0224778508884,0.00647273222918,0.086527595213,S0235b_TAYAK_10.csv
55,80,-50,0.162351009445,1.86585651539,1.26564376832,0.678317843776,0.0870115188954,0.128275438563,36.914414739,38.3952691129,0.0683655917476,0.0245005544739,0.00705659137604,0.0999227375975,S0235b_TAYAK_10.csv
60,5,-40,0.834529806346,1.6397315407,1.89635951963,1.15650609417,0.508942949276,0.440069405461,36.914414739,38.3952691129,1.23504856744e-07,0.0517366386283,0.0412020049554,0.0929387670885,S0235b_TAYAK_10.csv
60,65,-80,0.546220536868,2.37167921424,1.52611845677,0.643475916812,0.230309619272,0.357914901327,36.914414739,38.3952691129,0.0816350295322,0.000287540562318,0.0174573408593,0.0993799109538,S0235b_TAYAK_10.csv
65,5,-40,0.795632539868,1.55346777774,2.239248332,1.44145141862,0.512165460571,0.355312328917,36.914414739,38.3952691129,0.011403448189,0.0529060225053,0.0168525298499,0.0811620005442,S0235b_TAYAK_10.csv
65,10,-30,0.819921551201,1.89301855855,1.75335736085,0.926223017166,0.433129166905,0.467629457353,36.914414739,38.3952691129,0.0121833313467,0.0273626099631,0.0510015510364,0.0905474923463,S0235b_TAYAK_10.csv
70,55,0,0.63046788001,1.38374971849,2.37879562275,1.71909384404,0.455622770206,0.265036589936,36.914414739,38.3952691129,0.0347622643579,0.0339298323178,0.00225602848283,0.0709481251586,S0235b_TAYAK_10.csv
70,60,0,0.565455448403,1.32711052381,2.58378580662,1.94692586659,0.426080148006,0.218847648654,36.914414739,38.3952691129,0.0570304288195,0.0254293203881,1.49663459252e-05,0.0824747155535,S0235b_TAYAK_10.csv
75,65,-10,0.346016320486,1.18583588039,2.53322649877,2.13623701278,0.291791070086,0.136591149924,36.914414739,38.3952691129,0.0758939856157,0.00164749152715,0.00575036841545,0.0832918455583,S0235b_TAYAK_10.csv
80,80,-30,0.0305604392457,0.551190062282,0.909808227681,1.6506252379,0.0554444670486,0.0335899789823,36.914414739,38.3952691129,0.0284282168176,0.0353183218295,0.0316857431864,0.0954322818334,S0235b_TAYAK_10.csv
100,85,-40,0.0290530035329,0.706391343074,0.67857095443,0.960616181219,0.0411287649795,0.0428149824911,36.914414739,38.3952691129,0.00849719654091,0.0408904430593,0.0284912123855,0.0778788519857,S0235b_TAYAK_10.csv
115,20,-90,0.767072962508,1.80546634693,1.64321368372,0.910132546371,0.424861401494,0.466812667219,36.914414739,38.3952691129,0.0141868493573,0.0251012673819,0.0506991840342,0.0899873007734,S0235b_TAYAK_10.csv
115,20,90,0.767072962508,1.80546634693,1.64321368372,0.910132546371,0.424861401494,0.466812667219,36.914414739,38.3952691129,0.0141868493573,0.0251012673819,0.0506991840342,0.0899873007734,S0235b_TAYAK_10.csv
115,60,-30,0.00324237377634,0.280726220934,0.28826472787,1.02685359034,0.0115499498606,0.0112479032738,36.914414739,38.3952691129,0.00346300952375,0.0537173403836,0.0401340409231,0.0973143908305,S0235b_TAYAK_10.csv
120,80,-30,0.0199378287573,1.10298586328,1.0560051991,0.957405923559,0.0180762323626,0.0188804267008,36.914414739,38.3952691129,0.00880829338705,0.0507353949463,0.0371348575413,0.0966785458747,S0235b_TAYAK_10.csv
125,25,-70,0.592026987203,2.33489932533,1.54522137197,0.661793575081,0.253555680444,0.383134091945,36.914414739,38.3952691129,0.0744592927706,2.50292437448e-05,0.0238086561287,0.098292978143,S0235b_TAYAK_10.csv
125,55,20,0.141135158163,3.09400049438,2.50168547876,0.808560141895,0.045615751652,0.0564160280583,36.914414739,38.3952691129,0.0315257228257,0.0390992490227,0.0240950992658,0.0947200711142,S0235b_TAYAK_10.csv
